ticker,date,etf_close,etf_momentum_20d,spy_close,spy_200dma,eligible,research_partition,momentum_signal,positive_regime,group_A,group_B,group_C,group_D
XLB,2002-11-06T00:00:00.000Z,5.8486415161,0.1846061335004212,60.2821556378,64.5668341210395,True,discovery,True,False,True,True,False,False
XLB,2002-11-07T00:00:00.000Z,5.7269185201,0.1092581943685089,58.8049065719,64.4968807670325,True,discovery,True,False,True,True,False,False
XLB,2002-11-08T00:00:00.000Z,5.6408217668,0.0503040353798149,58.0857192112,64.423427610862,True,discovery,True,False,True,True,False,False
XLB,2002-11-11T00:00:00.000Z,5.4775348209,0.0215946843859395,57.185115219,64.3444780167435,True,discovery,False,False,True,False,False,False
XLB,2002-11-12T00:00:00.000Z,5.5517561599,-0.0163072067498983,57.6386548541,64.2792685766905,True,discovery,False,False,True,False,False,False
XLB,2002-11-13T00:00:00.000Z,5.5458184528,0.0075512405498956,57.6969699344,64.2092553934455,True,discovery,False,False,True,False,False,False
XLB,2002-11-14T00:00:00.000Z,5.7150431058,0.009438909280492,58.7854697236,64.14048669953699,True,discovery,False,False,True,False,False,False
XLB,2002-11-15T00:00:00.000Z,5.7298873736,0.0184696569828921,59.2195731582,64.0755869516505,True,discovery,False,False,True,False,False,False
XLB,2002-11-18T00:00:00.000Z,5.6645725953,-0.0265306122454239,58.6234905883,64.016679669249,True,discovery,False,False,True,False,False,False
XLB,2002-11-19T00:00:00.000Z,5.6645725953,-0.0031347962437059,58.5457393075,63.9595627549255,True,discovery,False,False,True,False,False,False
XLB,2002-11-20T00:00:00.000Z,5.7269185201,0.0094191522751052,59.8480528511,63.91046357109351,True,discovery,False,False,True,False,False,False
XLB,2002-11-21T00:00:00.000Z,5.9584890979,0.0860389610436953,60.9624647665,63.869115571321,True,discovery,True,False,True,True,False,False
XLB,2002-11-22T00:00:00.000Z,5.8872366124,0.0425867507924702,60.5283619797,63.818963549527,True,discovery,False,False,True,False,False,False
XLB,2002-11-25T00:00:00.000Z,5.9436448301,0.0688734650424323,60.5672402118,63.7646796966495,True,discovery,True,False,True,True,False,False
XLB,2002-11-26T00:00:00.000Z,5.8872366124,0.0638412017138103,59.413944881,63.705750994535,True,discovery,True,False,True,True,False,False
XLB,2002-11-27T00:00:00.000Z,6.0831809475,0.0998389694165604,61.085570853,63.65139899718,True,discovery,True,False,True,True,False,False
XLB,2002-11-29T00:00:00.000Z,6.2197482113,0.1203208556285064,60.8911984824,63.59674809968101,True,discovery,True,False,True,True,False,False
XLB,2002-12-02T00:00:00.000Z,6.1039629224,0.0764397905804956,60.988382076,63.546332492893,True,discovery,True,False,True,True,False,False
XLB,2002-12-03T00:00:00.000Z,6.0327104369,0.0672268907623978,60.1720111217,63.49866080870149,True,discovery,True,False,True,True,False,False
XLB,2002-12-04T00:00:00.000Z,6.0000530477,0.0526041666653873,59.8998822869,63.44376409103,True,discovery,True,False,True,True,False,False
XLB,2002-12-05T00:00:00.000Z,5.9525513907,0.0177664974531195,59.2390093586,63.392901508439,True,discovery,False,False,True,False,False,False
XLB,2002-12-06T00:00:00.000Z,5.9881776335,0.04561949196292,59.6277586354,63.339688527982,True,discovery,False,False,True,False,False,False
XLB,2002-12-09T00:00:00.000Z,5.8516103697,0.0373684210589015,57.9885304342,63.27247909629101,True,discovery,False,False,True,False,False,False
XLB,2002-12-10T00:00:00.000Z,5.8931743195,0.0758807588066974,58.7660283398,63.20989419812,True,discovery,True,False,True,True,False,False
XLB,2002-12-11T00:00:00.000Z,5.9584890979,0.0732620321003663,58.817862959,63.146190494064506,True,discovery,True,False,True,True,False,False
XLB,2002-12-12T00:00:00.000Z,5.9020808802,0.0642398286983463,58.8113824977,63.0840566851165,True,discovery,True,False,True,True,False,False
XLB,2002-12-13T00:00:00.000Z,5.8664546375,0.0264935065050231,57.8848611959,63.0089903818755,True,discovery,False,False,True,False,False,False
XLB,2002-12-16T00:00:00.000Z,6.059430119,0.0575129533816567,59.3815522935,62.934966292111,True,discovery,True,False,True,True,False,False
XLB,2002-12-17T00:00:00.000Z,6.0148973155,0.0618448637220521,58.8632164689,62.8595362329235,True,discovery,True,False,True,True,False,False
XLB,2002-12-18T00:00:00.000Z,5.9525513907,0.0508385744122938,58.1829073403,62.77631432356599,True,discovery,True,False,True,True,False,False
XLB,2002-12-19T00:00:00.000Z,5.8783300517,0.0264385692006241,57.7682414019,62.691820233223,True,discovery,False,False,True,False,False,False
XLB,2002-12-20T00:00:00.000Z,5.9789890317,0.0034404583885576,58.5883961888,62.60985667175851,True,discovery,False,False,True,False,False,False
XLB,2002-12-23T00:00:00.000Z,5.9490791316,0.0105045071689056,58.6079271738,62.52718961651251,True,discovery,False,False,True,False,False,False
XLB,2002-12-24T00:00:00.000Z,5.9520701216,0.0014175294353613,58.1717212872,62.4425658534715,True,discovery,False,False,True,False,False,False
XLB,2002-12-26T00:00:00.000Z,5.9580521016,0.01202864669153,58.1977641196,62.36169348713301,True,discovery,False,False,True,False,False,False
XLB,2002-12-27T00:00:00.000Z,5.8922503214,-0.0313866425720028,56.8891432047,62.274790764211005,True,discovery,False,False,True,False,False,False
XLB,2002-12-30T00:00:00.000Z,5.9101962615,-0.0497692091839999,57.3644156186,62.186736192522496,True,discovery,False,False,True,False,False,False
XLB,2002-12-31T00:00:00.000Z,5.9341241815,-0.0278243401965525,57.4425434647,62.09900799917,True,discovery,False,False,True,False,False,False
XLB,2003-01-02T00:00:00.000Z,6.0896556621,0.0094394096643004,59.2915363874,62.018018097418,True,discovery,False,False,True,False,False,False
XLB,2003-01-03T00:00:00.000Z,6.056754772,0.0094502038314037,59.4738303547,61.9450419115975,True,discovery,False,False,True,False,False,False
XLB,2003-01-06T00:00:00.000Z,6.1734033824,0.0371020722383093,60.5220288051,61.877146024014,True,discovery,False,False,True,False,False,False
XLB,2003-01-07T00:00:00.000Z,6.1524664523,0.0274355286123959,60.3722888665,61.809304858605,True,discovery,False,False,True,False,False,False
XLB,2003-01-08T00:00:00.000Z,5.9939439818,0.0243238361933686,59.4998731871,61.741697187881,True,discovery,False,False,True,False,False,False
XLB,2003-01-09T00:00:00.000Z,6.0866646721,0.0328329593034024,60.424369974,61.676590980216,True,discovery,False,False,True,False,False,False
XLB,2003-01-10T00:00:00.000Z,6.1524664523,0.0325547888420849,60.5871336074,61.61133447483599,True,discovery,False,False,True,False,False,False
XLB,2003-01-13T00:00:00.000Z,6.1255475422,0.037862351691871,60.5676026224,61.546141008545504,True,discovery,False,False,True,False,False,False
XLB,2003-01-14T00:00:00.000Z,6.1554574424,0.0492636221974025,60.7629209357,61.481763439807,True,discovery,False,False,True,False,False,False
XLB,2003-01-15T00:00:00.000Z,6.053763782,-0.0009351270480424,60.1574402194,61.416383084166,True,discovery,False,False,True,False,False,False
XLB,2003-01-16T00:00:00.000Z,6.0866646721,0.0119316012951811,59.9100362413,61.352336668251,True,discovery,False,False,True,False,False,False
XLB,2003-01-17T00:00:00.000Z,6.0388088319,0.0144908351962764,59.0246066328,61.285373540618,True,discovery,False,False,True,False,False,False
XLB,2003-01-21T00:00:00.000Z,5.9072052715,0.0049121467399826,58.106617136,61.21375617889699,True,discovery,False,False,True,False,False,False
XLB,2003-01-22T00:00:00.000Z,5.8354215112,-0.0240120059994791,57.4034769374,61.1378518376175,True,discovery,False,False,True,False,False,False
XLB,2003-01-23T00:00:00.000Z,5.9221602215,-0.0045248868782081,57.7550470367,61.06624416314949,True,discovery,False,False,True,False,False,False
XLB,2003-01-24T00:00:00.000Z,5.790556661,-0.0271356783942899,56.238088671,60.982970297698,True,discovery,False,False,True,False,False,False
XLB,2003-01-27T00:00:00.000Z,5.6110972604,-0.0582329317172011,55.4698443212,60.904917834872,True,discovery,False,False,True,False,False,False
XLB,2003-01-28T00:00:00.000Z,5.6589531005,-0.0395939086383839,55.8800119327,60.826248843076,True,discovery,False,False,True,False,False,False
XLB,2003-01-29T00:00:00.000Z,5.6589531005,-0.0425101214720465,56.3031980307,60.752427409692,True,discovery,False,False,True,False,False,False
XLB,2003-01-30T00:00:00.000Z,5.5781963703,-0.0599798386945839,54.9685342834,60.663480669167,True,discovery,False,False,True,False,False,False
XLB,2003-01-31T00:00:00.000Z,5.6380161705,-0.074165029463136,56.0297518713,60.580611295147,True,discovery,False,False,True,False,False,False
XLB,2003-02-03T00:00:00.000Z,5.6529711205,-0.0666666666721701,56.1404343973,60.49987003418951,True,discovery,False,False,True,False,False,False
XLB,2003-02-04T00:00:00.000Z,5.6290432004,-0.0881782945776616,55.5870341373,60.415044172924,True,discovery,False,False,True,False,False,False
XLB,2003-02-05T00:00:00.000Z,5.6140882504,-0.0875060768025375,55.2419758854,60.334534743201495,True,discovery,False,False,True,False,False,False
XLB,2003-02-06T00:00:00.000Z,5.5482864701,-0.0743512974183933,54.9815534209,60.254265780783,True,discovery,False,False,True,False,False,False
XLB,2003-02-07T00:00:00.000Z,5.52136756,-0.0928746928824918,54.3109679022,60.174211061366506,True,discovery,False,False,True,False,False,False
XLB,2003-02-10T00:00:00.000Z,5.5482864701,-0.0982012639783085,54.6950926813,60.0958841542385,True,discovery,False,False,True,False,False,False
XLB,2003-02-11T00:00:00.000Z,5.4854756799,-0.1044921874967794,54.3174797496,60.0223536588165,True,discovery,False,False,True,False,False,False
XLB,2003-02-12T00:00:00.000Z,5.4735117199,-0.1107871720146457,53.4515759177,59.946196892167,True,discovery,False,False,True,False,False,False
XLB,2003-02-13T00:00:00.000Z,5.4884666699,-0.0933794466478572,53.6143395511,59.8676402562145,True,discovery,False,False,True,False,False,False
XLB,2003-02-14T00:00:00.000Z,5.4914576599,-0.0977886977950839,54.786240316,59.79070105984,True,discovery,False,False,True,False,False,False
XLB,2003-02-18T00:00:00.000Z,5.6140882504,-0.0703318474425641,55.7497977707,59.71992939304901,True,discovery,False,False,True,False,False,False
XLB,2003-02-19T00:00:00.000Z,5.5632414202,-0.0582278481094086,55.4568251837,59.6514850145375,True,discovery,False,False,True,False,False,False
XLB,2003-02-20T00:00:00.000Z,5.50641261,-0.0563813429018844,54.9034301321,59.58705454454301,True,discovery,False,False,True,False,False,False
XLB,2003-02-21T00:00:00.000Z,5.5961423103,-0.0550505050532766,55.4568251837,59.526580123811,True,discovery,False,False,True,False,False,False
XLB,2003-02-24T00:00:00.000Z,5.4585567698,-0.0573347107431058,54.5583718803,59.449047905700496,True,discovery,False,False,True,False,False,False
XLB,2003-02-25T00:00:00.000Z,5.4465928098,-0.0293176972284869,54.9945771158,59.377745966407,True,discovery,False,False,True,False,False,False
XLB,2003-02-26T00:00:00.000Z,5.4705207299,-0.0332980972369874,54.1937780861,59.308963814315,True,discovery,False,False,True,False,False,False
XLB,2003-02-27T00:00:00.000Z,5.4765027099,-0.0322410147883853,54.9099367711,59.236853021160506,True,discovery,False,False,True,False,False,False
XLB,2003-02-28T00:00:00.000Z,5.4884666699,-0.0160857908978873,55.2745312163,59.159013041105,True,discovery,False,False,True,False,False,False
XLB,2003-03-03T00:00:00.000Z,5.4675297399,-0.0302387267869225,54.7471731377,59.0799181562685,True,discovery,False,False,True,False,False,False
XLB,2003-03-04T00:00:00.000Z,5.3359261794,-0.056084656075858,53.8747626667,58.9946294172195,True,discovery,False,False,True,False,False,False
XLB,2003-03-05T00:00:00.000Z,5.3568631095,-0.0483528161376801,54.3304988871,58.90988396482499,True,discovery,False,False,True,False,False,False
XLB,2003-03-06T00:00:00.000Z,5.2641424191,-0.0623335109267416,53.8747626667,58.8267162723605,True,discovery,False,False,True,False,False,False
XLB,2003-03-07T00:00:00.000Z,5.2940523192,-0.0458221024220866,54.2458637509,58.74861777278699,True,discovery,False,False,True,False,False,False
XLB,2003-03-10T00:00:00.000Z,5.1923586589,-0.0595882990082985,52.9437546834,58.663237426815,True,discovery,False,False,True,False,False,False
XLB,2003-03-11T00:00:00.000Z,5.1534757887,-0.0711590296441352,52.4229091033,58.571524988332,True,discovery,False,False,True,False,False,False
XLB,2003-03-12T00:00:00.000Z,5.1594577687,-0.059432933481886,52.7744792026,58.4861016868235,True,discovery,False,False,True,False,False,False
XLB,2003-03-13T00:00:00.000Z,5.3897639996,-0.0153005464472687,54.5974338502,58.411689247015005,True,discovery,False,False,True,False,False,False
XLB,2003-03-14T00:00:00.000Z,5.4196738997,-0.0125340599364983,54.7732159701,58.340726651713005,True,discovery,False,False,True,False,False,False
XLB,2003-03-17T00:00:00.000Z,5.6021242903,0.0201525054464346,56.4985117866,58.2793546513755,True,discovery,False,False,True,False,False,False
XLB,2003-03-18T00:00:00.000Z,5.7127909207,0.0175812466597702,56.8305509009,58.2189358321525,True,discovery,False,False,True,False,False,False
XLB,2003-03-19T00:00:00.000Z,5.6918539907,0.0231182795758262,57.2667561364,58.1698570419685,True,discovery,False,False,True,False,False,False
XLB,2003-03-20T00:00:00.000Z,5.7008269607,0.0353068984236544,57.390458451,58.120561223897504,True,discovery,False,False,True,False,False,False
XLB,2003-03-21T00:00:00.000Z,5.9059011998,0.0553522180681274,58.6107794437,58.07421758421499,True,discovery,True,True,True,True,True,True
XLB,2003-03-24T00:00:00.000Z,5.6745917428,0.0395773062570741,56.6629720143,58.025044341873,True,discovery,False,False,True,False,False,False
XLB,2003-03-25T00:00:00.000Z,5.6805997807,0.0429639187418147,57.2054795973,57.9789692895835,True,discovery,False,False,True,False,False,False
XLB,2003-03-26T00:00:00.000Z,5.6655796861,0.0356563782189645,56.9178867516,57.93017079165,True,discovery,False,False,True,False,False,False
XLB,2003-03-27T00:00:00.000Z,5.5994912698,0.0224575000533955,56.9636406788,57.887321423835004,True,discovery,False,False,True,False,False,False
XLB,2003-03-28T00:00:00.000Z,5.6115073455,0.0224180418685573,56.676042604,57.841041569774,True,discovery,False,False,True,False,False,False
XLB,2003-03-31T00:00:00.000Z,5.5213867778,0.0098503420122202,55.3883957133,57.7916335761395,True,discovery,False,False,True,False,False,False
XLB,2003-04-01T00:00:00.000Z,5.5814671563,0.0460165618197532,56.2381134652,57.746956227599,True,discovery,False,False,True,False,False,False
XLB,2003-04-02T00:00:00.000Z,5.6956198753,0.0632378985379036,57.597660038,57.700335378790506,True,discovery,True,False,True,True,False,False
XLB,2003-04-03T00:00:00.000Z,5.6385435158,0.0711229041489365,57.323132553,57.649610264635,True,discovery,True,False,True,True,False,False
XLB,2003-04-04T00:00:00.000Z,5.6715877239,0.0713131230930204,57.6630214839,57.60845814228999,True,discovery,True,True,True,True,True,True
XLB,2003-04-07T00:00:00.000Z,5.7166480077,0.1009732538220058,57.5519061108,57.570960367237504,True,discovery,True,False,True,True,False,False
XLB,2003-04-08T00:00:00.000Z,5.6805997807,0.1022851398964213,57.6434133116,57.5389869242645,True,discovery,True,True,True,True,True,True
XLB,2003-04-09T00:00:00.000Z,5.5814671563,0.0817933601782985,56.8852034141,57.5015453533655,True,discovery,True,False,True,True,False,False
XLB,2003-04-10T00:00:00.000Z,5.6024952887,0.0394694997992097,57.1989465901,57.4728967967905,True,discovery,False,False,True,False,False,False
XLB,2003-04-11T00:00:00.000Z,5.590479213,0.0315157916252959,56.9636406788,57.442555680818,True,discovery,False,False,True,False,False,False
XLB,2003-04-14T00:00:00.000Z,5.7016279131,0.017761766366428,58.1401669674,57.412582233994,True,discovery,False,True,True,False,True,False
XLB,2003-04-15T00:00:00.000Z,5.8007605376,0.0153987110890487,58.6826791258,57.386837160423504,True,discovery,False,True,True,False,True,False
XLB,2003-04-16T00:00:00.000Z,5.7226560456,0.005411603134994,57.6826296562,57.3623163327525,True,discovery,False,True,True,False,True,False
XLB,2003-04-17T00:00:00.000Z,5.8037645565,0.0180566076658044,58.5388804152,57.3487205120585,True,discovery,False,True,True,False,True,False
XLB,2003-04-21T00:00:00.000Z,5.7947524997,-0.0188199389627045,58.5977095076,57.3336772655425,True,discovery,False,True,True,False,True,False
XLB,2003-04-22T00:00:00.000Z,5.9149132566,0.0423504499869833,59.7023361141,57.311901686026005,True,discovery,False,True,True,False,True,False
XLB,2003-04-23T00:00:00.000Z,5.9599735404,0.0491803278676981,60.2513858551,57.296870505048,True,discovery,False,True,True,False,True,False
XLB,2003-04-24T00:00:00.000Z,5.9269293323,0.046129374341199,59.7154119328,57.287125522215,True,discovery,False,True,True,False,True,False
XLB,2003-04-25T00:00:00.000Z,5.8368087646,0.0423819742482562,58.9768141295,57.284910972842006,True,discovery,False,True,True,False,True,False
XLB,2003-04-28T00:00:00.000Z,5.9389454079,0.0583511777210059,59.9964717714,57.285375867152,True,discovery,True,True,True,True,True,True
XLB,2003-04-29T00:00:00.000Z,5.9900137296,0.084874863989645,60.2056325815,57.290176210194,True,discovery,True,True,True,True,True,True
XLB,2003-04-30T00:00:00.000Z,6.0200539188,0.0785791173213215,60.0749090361,57.292742630202,True,discovery,True,True,True,True,True,True
