ticker,date,etf_close,etf_momentum_20d,spy_close,spy_200dma,eligible,research_partition,momentum_signal,positive_regime,group_A,group_B,group_C,group_D,signal_date,entry_date,entry_open,exit_date_1d,return_1d,mae_1d,mfe_1d,horizon_1d_available,exit_date_3d,return_3d,mae_3d,mfe_3d,horizon_3d_available,exit_date_5d,return_5d,mae_5d,mfe_5d,horizon_5d_available,exit_date_10d,return_10d,mae_10d,mfe_10d,horizon_10d_available,exit_date_20d,return_20d,mae_20d,mfe_20d,horizon_20d_available
XLK,2003-02-26T00:00:00.000Z,5.2543514981,-0.0380434782627601,54.1937780861,59.308963814315,True,discovery,False,False,True,False,False,False,2003-02-26T00:00:00.000Z,2003-02-27T00:00:00.000Z,5.2729049991,2003-02-27T00:00:00.000Z,0.006333567910990379,-0.004222378594683551,0.019704433498751506,True,2003-03-03T00:00:00.000Z,0.004222378613648603,-0.004222378594683551,0.03448275863703887,True,2003-03-05T00:00:00.000Z,0.0028149190820874193,-0.01125967627145441,0.03448275863703887,True,2003-03-12T00:00:00.000Z,-0.027445460941302846,-0.055594651648386395,0.03448275863703887,True,2003-03-26T00:00:00.000Z,0.05981703026203489,-0.055594651648386395,0.0985221674937573,True
XLK,2003-02-27T00:00:00.000Z,5.306301301,-0.0285326087062239,54.9099367711,59.236853021160506,True,discovery,False,False,True,False,False,False,2003-02-27T00:00:00.000Z,2003-02-28T00:00:00.000Z,5.3248548021,2003-02-28T00:00:00.000Z,0.011846689899435603,0.0,0.015331010447046323,True,2003-03-04T00:00:00.000Z,-0.016724738684870455,-0.019512195122958875,0.024390243908393616,True,2003-03-06T00:00:00.000Z,-0.019512195122958875,-0.02369337979887154,0.024390243908393616,True,2003-03-13T00:00:00.000Z,0.014634146337524134,-0.06480836237335563,0.024390243908393616,True,2003-03-27T00:00:00.000Z,0.037630662026873596,-0.06480836237335563,0.08780487804392512,True
XLK,2003-02-28T00:00:00.000Z,5.3879367057,0.0034554250261193,55.2745312163,59.159013041105,True,discovery,False,False,True,False,False,False,2003-02-28T00:00:00.000Z,2003-03-03T00:00:00.000Z,5.3990688063,2003-03-03T00:00:00.000Z,-0.01924398625532653,-0.024054982823788817,0.010309278358344276,True,2003-03-05T00:00:00.000Z,-0.0206185566981667,-0.03436426116361124,0.010309278358344276,True,2003-03-07T00:00:00.000Z,-0.03780068728923325,-0.05773195876597992,0.010309278358344276,True,2003-03-14T00:00:00.000Z,0.004123711347042036,-0.07766323024272659,0.017182130591066436,True,2003-03-28T00:00:00.000Z,0.010309278358344276,-0.07766323024272659,0.07285223367426452,True
XLK,2003-03-03T00:00:00.000Z,5.2951692004,-0.0124567474068318,54.7471731377,59.0799181562685,True,discovery,False,False,True,False,False,False,2003-03-03T00:00:00.000Z,2003-03-04T00:00:00.000Z,5.2803263996,2003-03-04T00:00:00.000Z,-0.008432888278151363,-0.011243851024909546,0.004216444120137552,True,2003-03-06T00:00:00.000Z,-0.011243851024909546,-0.015460295163985394,0.004216444120137552,True,2003-03-10T00:00:00.000Z,-0.036542515821487265,-0.03935347856824567,0.004216444120137552,True,2003-03-17T00:00:00.000Z,0.07378777231072586,-0.05692199579229962,0.0744905129974156,True,2003-03-31T00:00:00.000Z,0.0049191848068270705,-0.05692199579229962,0.09697821502829651,True
XLK,2003-03-04T00:00:00.000Z,5.235797997,-0.0322359396446021,53.8747626667,58.9946294172195,True,discovery,False,False,True,False,False,False,2003-03-04T00:00:00.000Z,2003-03-05T00:00:00.000Z,5.2135337958,2003-03-05T00:00:00.000Z,0.014234875442792116,0.0,0.015658362983235197,True,2003-03-07T00:00:00.000Z,-0.0035587188702885797,-0.024199288264255103,0.015658362983235197,True,2003-03-11T00:00:00.000Z,-0.02918149467498654,-0.03131672598565116,0.015658362983235197,True,2003-03-18T00:00:00.000Z,0.09252669037814854,-0.04483985765822163,0.09537366547821535,True,2003-04-01T00:00:00.000Z,0.02989323842602709,-0.04483985765822163,0.11103202846145055,True
XLK,2003-03-05T00:00:00.000Z,5.2877478,-0.0055826936526387,54.3304988871,58.90988396482499,True,discovery,False,False,True,False,False,False,2003-03-05T00:00:00.000Z,2003-03-06T00:00:00.000Z,5.217244496,2003-03-06T00:00:00.000Z,0.0007112375513251834,-0.0035561877757933624,0.011379800840370491,True,2003-03-10T00:00:00.000Z,-0.024893314373051423,-0.02773826457835238,0.011379800840370491,True,2003-03-12T00:00:00.000Z,-0.01706970128930685,-0.0455192034189843,0.011379800840370491,True,2003-03-19T00:00:00.000Z,0.0896159317161509,-0.0455192034189843,0.09459459459459452,True,2003-04-02T00:00:00.000Z,0.07325746799733657,-0.0455192034189843,0.11024182076208366,True
XLK,2003-03-06T00:00:00.000Z,5.2209551962,-0.0147058823490557,53.8747626667,58.8267162723605,True,discovery,False,False,True,False,False,False,2003-03-06T00:00:00.000Z,2003-03-07T00:00:00.000Z,5.0873699886,2003-03-07T00:00:00.000Z,0.02115244347101508,0.0,0.03209336251655848,True,2003-03-11T00:00:00.000Z,-0.005105762222563981,-0.007293946023810172,0.03209336251655848,True,2003-03-13T00:00:00.000Z,0.061998541212214375,-0.02115244347101497,0.06418672501346068,True,2003-03-20T00:00:00.000Z,0.11597374180020337,-0.02115244347101497,0.1283734500465774,True,2003-04-03T00:00:00.000Z,0.0977388767308498,-0.02115244347101497,0.1385849744720491,True
XLK,2003-03-07T00:00:00.000Z,5.1949802947,-0.0140845070403824,54.2458637509,58.74861777278699,True,discovery,False,False,True,False,False,False,2003-03-07T00:00:00.000Z,2003-03-10T00:00:00.000Z,5.1615839928,2003-03-10T00:00:00.000Z,-0.014378145217344596,-0.01725377425306407,0.005032350831882804,True,2003-03-12T00:00:00.000Z,-0.006470165349742429,-0.03522645578443173,0.005032350831882804,True,2003-03-14T00:00:00.000Z,0.050323508280080365,-0.03522645578443173,0.06398274623849498,True,2003-03-21T00:00:00.000Z,0.11646297627599078,-0.03522645578443173,0.12221423436680334,True,2003-04-04T00:00:00.000Z,0.0697340043099337,-0.03522645578443173,0.12221423436680334,True
XLK,2003-03-10T00:00:00.000Z,5.0873699886,-0.0235042735142809,52.9437546834,58.663237426815,True,discovery,False,False,True,False,False,False,2003-03-10T00:00:00.000Z,2003-03-11T00:00:00.000Z,5.0873699886,2003-03-11T00:00:00.000Z,-0.005105762222563981,-0.007293946023810172,0.012399708246374264,True,2003-03-13T00:00:00.000Z,0.061998541212214375,-0.02115244347101497,0.06418672501346068,True,2003-03-17T00:00:00.000Z,0.11451495259937272,-0.02115244347101497,0.11524434719978793,True,2003-03-24T00:00:00.000Z,0.0867979577049629,-0.02115244347101497,0.1385849744720491,True,2003-04-07T00:00:00.000Z,0.08825674690579355,-0.02115244347101497,0.1385849744720491,True
XLK,2003-03-11T00:00:00.000Z,5.0613950871,-0.03875968992675,52.4229091033,58.571524988332,True,discovery,False,False,True,False,False,False,2003-03-11T00:00:00.000Z,2003-03-12T00:00:00.000Z,5.0539736867,2003-03-12T00:00:00.000Z,0.014684287810065255,-0.014684287810065366,0.016886930995425598,True,2003-03-14T00:00:00.000Z,0.07268722468158884,-0.014684287810065366,0.08663729810312937,True,2003-03-18T00:00:00.000Z,0.127019089570916,-0.014684287810065366,0.12995594714480085,True,2003-03-25T00:00:00.000Z,0.10939794420675208,-0.014684287810065366,0.14610866373191556,True,2003-04-08T00:00:00.000Z,0.08443465491776903,-0.014684287810065366,0.14610866373191556,True
XLK,2003-03-12T00:00:00.000Z,5.1281876909,-0.0226308345239916,52.7744792026,58.4861016868235,True,discovery,False,False,True,False,False,False,2003-03-12T00:00:00.000Z,2003-03-13T00:00:00.000Z,5.2506407979,2003-03-13T00:00:00.000Z,0.028975265011624396,-0.014134275616355607,0.031095406348364385,True,2003-03-17T00:00:00.000Z,0.07985865724574093,-0.014134275616355607,0.08056537102465411,True,2003-03-19T00:00:00.000Z,0.0826855123613941,-0.014134275616355607,0.08763250883283202,True,2003-03-26T00:00:00.000Z,0.06431095405251352,-0.014134275616355607,0.10318021200701422,True,2003-04-09T00:00:00.000Z,0.0212014134245333,-0.014134275616355607,0.10318021200701422,True
XLK,2003-03-13T00:00:00.000Z,5.4027795065,0.0437275985580407,54.5974338502,58.411689247015005,True,discovery,False,False,True,False,False,False,2003-03-13T00:00:00.000Z,2003-03-14T00:00:00.000Z,5.4547293095,2003-03-14T00:00:00.000Z,-0.006122448980527162,-0.018367346941581597,0.006802721087437735,True,2003-03-18T00:00:00.000Z,0.04421768705917861,-0.020408163280645764,0.04693877550515313,True,2003-03-20T00:00:00.000Z,0.04081632652462597,-0.020408163280645764,0.05238095237876972,True,2003-03-27T00:00:00.000Z,0.012925170067964897,-0.020408163280645764,0.061904761893849525,True,2003-04-10T00:00:00.000Z,-0.0108843537472334,-0.027210884368083388,0.061904761893849525,True
XLK,2003-03-14T00:00:00.000Z,5.4213330076,0.0443173695590277,54.7732159701,58.340726651713005,True,discovery,False,False,True,False,False,False,2003-03-14T00:00:00.000Z,2003-03-17T00:00:00.000Z,5.3805153052,2003-03-17T00:00:00.000Z,0.05379310346358013,-0.006896551723240663,0.0544827586340455,True,2003-03-19T00:00:00.000Z,0.05655172414544207,-0.006896551723240663,0.061379310357286165,True,2003-03-21T00:00:00.000Z,0.071034482762389,-0.006896551723240663,0.07655172414469869,True,2003-03-28T00:00:00.000Z,0.013793103465066903,-0.006896551723240663,0.07655172414469869,True,2003-04-11T00:00:00.000Z,-0.006206896552775287,-0.013793103446481325,0.07655172414469869,True
XLK,2003-03-17T00:00:00.000Z,5.6699499217,0.0589050589059261,56.4985117866,58.2793546513755,True,discovery,True,False,True,True,False,False,2003-03-17T00:00:00.000Z,2003-03-18T00:00:00.000Z,5.7070569238,2003-03-18T00:00:00.000Z,-0.0019505851875377678,-0.01755526658270823,0.000650195056671965,True,2003-03-20T00:00:00.000Z,-0.005201560470897482,-0.024707412223621494,0.005851755527569447,True,2003-03-24T00:00:00.000Z,-0.031209362807862795,-0.03381014305207275,0.014954486338498496,True,2003-03-31T00:00:00.000Z,-0.07022106633083292,-0.07022106633083292,0.014954486338498496,True,2003-04-14T00:00:00.000Z,-0.04031209363631405,-0.07022106633083292,0.014954486338498496,True
XLK,2003-03-18T00:00:00.000Z,5.6959248231,0.0302013422684659,56.8305509009,58.2189358321525,True,discovery,False,False,True,False,False,False,2003-03-18T00:00:00.000Z,2003-03-19T00:00:00.000Z,5.6513964206,2003-03-19T00:00:00.000Z,0.005909389364063378,-0.01313197636065333,0.010505581095600514,True,2003-03-21T00:00:00.000Z,0.01969796454098005,-0.015101772809442915,0.024950755088780197,True,2003-03-25T00:00:00.000Z,-0.007879185812853073,-0.027577150353833013,0.024950755088780197,True,2003-04-01T00:00:00.000Z,-0.049901510177560504,-0.06106369008942425,0.024950755088780197,True,2003-04-15T00:00:00.000Z,-0.02889034800405421,-0.06106369008942425,0.024950755088780197,True
XLK,2003-03-19T00:00:00.000Z,5.6847927225,0.0351351351263751,57.2667561364,58.1698570419685,True,discovery,False,False,True,False,False,False,2003-03-19T00:00:00.000Z,2003-03-20T00:00:00.000Z,5.6291322193,2003-03-20T00:00:00.000Z,0.008569545166235093,-0.01120632826561041,0.01977587344961007,True,2003-03-24T00:00:00.000Z,-0.017798286076225467,-0.020435069211130474,0.029004614377365456,True,2003-03-26T00:00:00.000Z,-0.007251153589900139,-0.023731048107555552,0.029004614377365456,True,2003-04-02T00:00:00.000Z,-0.005273566234280325,-0.05735003295768104,0.029004614377365456,True,2003-04-16T00:00:00.000Z,-0.017798286076225467,-0.05735003295768104,0.029004614377365456,True
XLK,2003-03-20T00:00:00.000Z,5.6773713221,0.0501029512759145,57.390458451,58.120561223897504,True,discovery,True,False,True,True,False,False,2003-03-20T00:00:00.000Z,2003-03-21T00:00:00.000Z,5.7886923284,2003-03-21T00:00:00.000Z,-0.004487179491741822,-0.017307692310482792,0.0006410256392095359,True,2003-03-25T00:00:00.000Z,-0.031410256407642945,-0.050641025635754455,0.0006410256392095359,True,2003-03-27T00:00:00.000Z,-0.0455128205048031,-0.05320512820986778,0.0006410256392095359,True,2003-04-03T00:00:00.000Z,-0.03525641026017534,-0.08333333333909154,0.0006410256392095359,True,2003-04-17T00:00:00.000Z,-0.024999999998272404,-0.08333333333909154,0.0006410256392095359,True
XLK,2003-03-21T00:00:00.000Z,5.7627174269,0.0528813559286112,58.6107794437,58.07421758421499,True,discovery,True,True,True,True,True,True,2003-03-21T00:00:00.000Z,2003-03-24T00:00:00.000Z,5.5957359175,2003-03-24T00:00:00.000Z,-0.011936339524371342,-0.01458885942860444,0.007957559676957437,True,2003-03-26T00:00:00.000Z,-0.0013262599610518455,-0.01790450928655707,0.007957559676957437,True,2003-03-28T00:00:00.000Z,-0.025198938991923825,-0.02586206898138521,0.007957559676957437,True,2003-04-04T00:00:00.000Z,-0.013262599485423299,-0.051724137944899606,0.015251989382324194,True,2003-04-21T00:00:00.000Z,0.004641909801133881,-0.051724137944899606,0.027851458878286106,True
XLK,2003-03-24T00:00:00.000Z,5.5289433137,0.0275862069115482,56.6629720143,58.025044341873,True,discovery,False,False,True,False,False,False,2003-03-24T00:00:00.000Z,2003-03-25T00:00:00.000Z,5.5103898126,2003-03-25T00:00:00.000Z,0.017508417513293573,-0.002693602685976959,0.023569023574889547,True,2003-03-27T00:00:00.000Z,0.0026936027041246646,-0.005387205390101624,0.023569023574889547,True,2003-03-31T00:00:00.000Z,-0.03703703704106964,-0.03703703704106964,0.023569023574889547,True,2003-04-07T00:00:00.000Z,0.004713804718607495,-0.03703703704106964,0.04377104377416008,True,2003-04-22T00:00:00.000Z,0.04242424243117138,-0.03703703704106964,0.04377104377416008,True
XLK,2003-03-25T00:00:00.000Z,5.6068680181,0.0392022008253478,57.2054795973,57.9789692895835,True,discovery,False,False,True,False,False,False,2003-03-25T00:00:00.000Z,2003-03-26T00:00:00.000Z,5.6217108189,2003-03-26T00:00:00.000Z,-0.005940594060392157,-0.014521452139719448,0.0,True,2003-03-28T00:00:00.000Z,-0.02970297028417279,-0.03036303630669479,0.0,True,2003-04-01T00:00:00.000Z,-0.04488448844641435,-0.05610561056246488,0.0,True,2003-04-08T00:00:00.000Z,-0.025082508251036417,-0.05610561056246488,0.023102310236835066,True,2003-04-23T00:00:00.000Z,0.038943894386022304,-0.05610561056246488,0.0396039604085443,True
XLK,2003-03-26T00:00:00.000Z,5.588314517,0.0635593220249468,56.9178867516,57.93017079165,True,discovery,True,False,True,True,False,False,2003-03-26T00:00:00.000Z,2003-03-27T00:00:00.000Z,5.5289433137,2003-03-27T00:00:00.000Z,-0.0006711409376916055,-0.008724832226163381,0.012080536914621076,True,2003-03-31T00:00:00.000Z,-0.04026845638809895,-0.04026845638809895,0.012080536914621076,True,2003-04-02T00:00:00.000Z,0.01275167785231246,-0.04026845638809895,0.01812080535384486,True,2003-04-09T00:00:00.000Z,-0.03020134228655258,-0.04026845638809895,0.040268456370012196,True,2003-04-24T00:00:00.000Z,0.04697986576501445,-0.04026845638809895,0.05704697986656093,True
XLK,2003-03-27T00:00:00.000Z,5.5252326135,0.0412587412740284,56.9636406788,57.887321423835004,True,discovery,False,False,True,False,False,False,2003-03-27T00:00:00.000Z,2003-03-28T00:00:00.000Z,5.5474968147,2003-03-28T00:00:00.000Z,-0.01672240801548186,-0.01739130435268521,0.0026755852947348835,True,2003-04-01T00:00:00.000Z,-0.03210702341063565,-0.043478260872700014,0.0026755852947348835,True,2003-04-03T00:00:00.000Z,0.006688963209797949,-0.043478260872700014,0.024080267562483382,True,2003-04-10T00:00:00.000Z,-0.027424749158369233,-0.043478260872700014,0.03678929766290229,True,2003-04-25T00:00:00.000Z,0.024080267562483382,-0.043478260872700014,0.053511705696410505,True
XLK,2003-03-28T00:00:00.000Z,5.4547293095,0.0123966942167934,56.676042604,57.841041569774,True,discovery,False,False,True,False,False,False,2003-03-28T00:00:00.000Z,2003-03-31T00:00:00.000Z,5.3471190033,2003-03-31T00:00:00.000Z,-0.007633587783404172,-0.007633587783404172,0.009715475374297622,True,2003-04-02T00:00:00.000Z,0.047189451785957015,-0.007633587783404172,0.05274115197846818,True,2003-04-04T00:00:00.000Z,0.03261623872451058,-0.007633587783404172,0.0624566273527658,True,2003-04-11T00:00:00.000Z,0.0,-0.007633587783404172,0.07564191534738285,True,2003-04-28T00:00:00.000Z,0.08466342817891492,-0.007633587783404172,0.09299097850508486,True
XLK,2003-03-31T00:00:00.000Z,5.306301301,0.0021023125378427,55.3883957133,57.7916335761395,True,discovery,False,False,True,False,False,False,2003-03-31T00:00:00.000Z,2003-04-01T00:00:00.000Z,5.3248548021,2003-04-01T00:00:00.000Z,0.008362369333045239,-0.0006968641095221884,0.017421602775612666,True,2003-04-03T00:00:00.000Z,0.048780487798007366,-0.0006968641095221884,0.06689895470192209,True,2003-04-07T00:00:00.000Z,0.03972125435543994,-0.0006968641095221884,0.08013937282040207,True,2003-04-14T00:00:00.000Z,0.028571428565526302,-0.0013937282190442657,0.08013937282040207,True,2003-04-29T00:00:00.000Z,0.10034843205288291,-0.0013937282190442657,0.11080139373327458,True
XLK,2003-04-01T00:00:00.000Z,5.3693832046,0.025513819990103,56.2381134652,57.746956227599,True,discovery,False,False,True,False,False,False,2003-04-01T00:00:00.000Z,2003-04-02T00:00:00.000Z,5.4732828105,2003-04-02T00:00:00.000Z,0.023050847465430957,0.0,0.02847457626363048,True,2003-04-04T00:00:00.000Z,0.00881355931534511,0.0,0.03796610169702097,True,2003-04-08T00:00:00.000Z,0.0013559321995499918,-0.0027118643990997615,0.05084745762928633,True,2003-04-15T00:00:00.000Z,0.0027118643990999836,-0.02847457626363048,0.05084745762928633,True,2003-04-30T00:00:00.000Z,0.05830508474508145,-0.02847457626363048,0.0806779661107373,True
XLK,2003-04-02T00:00:00.000Z,5.5994466177,0.0589473684240386,57.597660038,57.700335378790506,True,discovery,True,False,True,True,False,False,2003-04-02T00:00:00.000Z,2003-04-03T00:00:00.000Z,5.6773713221,2003-04-03T00:00:00.000Z,-0.016339869287550268,-0.016993464056938468,0.0006535947693884214,True,2003-04-07T00:00:00.000Z,-0.024836601307212547,-0.03529411765265378,0.013071895422994695,True,2003-04-09T00:00:00.000Z,-0.05555555555653413,-0.058169934651701394,0.013071895422994695,True,2003-04-16T00:00:00.000Z,-0.02614379084598928,-0.0633986928068081,0.013071895422994695,True,2003-05-01T00:00:00.000Z,0.030065359479933162,-0.0633986928068081,0.041830065364151015,True
XLK,2003-04-03T00:00:00.000Z,5.5846038168,0.069651741287624,57.323132553,57.649610264635,True,discovery,True,False,True,True,False,False,2003-04-03T00:00:00.000Z,2003-04-04T00:00:00.000Z,5.6105787183,2003-04-04T00:00:00.000Z,-0.01587301588150325,-0.023809523813343225,0.0019841269785039195,True,2003-04-08T00:00:00.000Z,-0.023148148153841808,-0.02711640211084998,0.025132275132345727,True,2003-04-10T00:00:00.000Z,-0.03835978835802023,-0.05224867724319593,0.025132275132345727,True,2003-04-17T00:00:00.000Z,0.005952380953335723,-0.05224867724319593,0.025132275132345727,True,2003-05-02T00:00:00.000Z,0.06415343914986749,-0.05224867724319593,0.06415343914986749,True
XLK,2003-04-04T00:00:00.000Z,5.5215219132,0.062857142852523,57.6630214839,57.60845814228999,True,discovery,True,True,True,True,True,True,2003-04-04T00:00:00.000Z,2003-04-07T00:00:00.000Z,5.7515853263,2003-04-07T00:00:00.000Z,-0.03741935483698222,-0.03741935483698222,0.0,True,2003-04-09T00:00:00.000Z,-0.06774193548314189,-0.07032258065450514,0.0,True,2003-04-11T00:00:00.000Z,-0.07032258065450514,-0.07548387096245868,0.0,True,2003-04-21T00:00:00.000Z,-0.022580645166842883,-0.07548387096245868,0.0,True,2003-05-05T00:00:00.000Z,0.03548387097149974,-0.07548387096245868,0.050967741930133315,True
XLK,2003-04-07T00:00:00.000Z,5.5363647141,0.0882567469057935,57.5519061108,57.570960367237504,True,discovery,True,False,True,True,False,False,2003-04-07T00:00:00.000Z,2003-04-08T00:00:00.000Z,5.5660503158,2003-04-08T00:00:00.000Z,-0.01533333334370579,-0.0193333333323511,0.0,True,2003-04-10T00:00:00.000Z,-0.030666666669445508,-0.04466666666563668,0.0,True,2003-04-14T00:00:00.000Z,-0.01600000000848001,-0.04466666666563668,0.0,True,2003-04-22T00:00:00.000Z,0.03199999999899372,-0.04466666666563668,0.03199999999899372,True,2003-05-06T00:00:00.000Z,0.08933333333127313,-0.04466666666563668,0.09999999998562714,True
XLK,2003-04-08T00:00:00.000Z,5.4807042109,0.0828445747830859,57.6434133116,57.5389869242645,True,discovery,True,True,True,True,True,True,2003-04-08T00:00:00.000Z,2003-04-09T00:00:00.000Z,5.4547293095,2003-04-09T00:00:00.000Z,-0.01700680272776056,-0.019727891173735412,0.01564625849560697,True,2003-04-11T00:00:00.000Z,-0.019727891173735412,-0.025170068029019332,0.01564625849560697,True,2003-04-15T00:00:00.000Z,0.006122448962194493,-0.025170068029019332,0.01564625849560697,True,2003-04-23T00:00:00.000Z,0.07074829930201876,-0.025170068029019332,0.071428571427262,True,2003-05-07T00:00:00.000Z,0.09795918367010215,-0.025170068029019332,0.12244897957387813,True
