ticker,date,etf_close,etf_momentum_20d,spy_close,spy_200dma,eligible,research_partition,momentum_signal,positive_regime,group_A,group_B,group_C,group_D,signal_date,entry_date,entry_open,exit_date_1d,return_1d,mae_1d,mfe_1d,horizon_1d_available,exit_date_3d,return_3d,mae_3d,mfe_3d,horizon_3d_available,exit_date_5d,return_5d,mae_5d,mfe_5d,horizon_5d_available,exit_date_10d,return_10d,mae_10d,mfe_10d,horizon_10d_available,exit_date_20d,return_20d,mae_20d,mfe_20d,horizon_20d_available
XLI,2000-06-28T00:00:00.000Z,17.8870206534,-0.0240598018515666,91.5856327091,88.224847391833,True,discovery,False,True,True,False,True,False,2000-06-28T00:00:00.000Z,2000-06-29T00:00:00.000Z,17.7438248737,2000-06-29T00:00:00.000Z,-0.00947368420825423,-0.02526315789243505,0.0,True,2000-07-03T00:00:00.000Z,0.005614035085955482,-0.02526315789243505,0.005614035085955482,True,2000-07-06T00:00:00.000Z,-0.005964912280940982,-0.02526315789243505,0.017543859647837445,True,2000-07-13T00:00:00.000Z,0.031228070173376032,-0.02526315789243505,0.03298245614266837,True,2000-07-27T00:00:00.000Z,0.0270175438617275,-0.02526315789243505,0.05824561403510353,True
XLI,2000-06-29T00:00:00.000Z,17.5757254802,-0.0484632513865254,90.7205043623,88.2675585478235,True,discovery,False,True,True,False,True,False,2000-06-29T00:00:00.000Z,2000-06-30T00:00:00.000Z,17.5757254802,2000-06-30T00:00:00.000Z,0.001771165425579202,-0.004959263195035146,0.001771165425579202,True,2000-07-05T00:00:00.000Z,0.006376195533222662,-0.004959263195035146,0.027275947569849412,True,2000-07-07T00:00:00.000Z,0.008501594046193661,-0.004959263195035146,0.027275947569849412,True,2000-07-14T00:00:00.000Z,0.051718030463323794,-0.004959263195035146,0.051718030463323794,True,2000-07-28T00:00:00.000Z,0.001771165425579202,-0.004959263195035146,0.06836698547400877,True
XLI,2000-06-30T00:00:00.000Z,17.6068549975,-0.0537798875741988,91.4086456957,88.31210470230201,True,discovery,False,True,True,False,True,False,2000-06-30T00:00:00.000Z,2000-07-03T00:00:00.000Z,17.6877917425,2000-07-03T00:00:00.000Z,0.008799718408376123,0.0,0.008799718408376123,True,2000-07-06T00:00:00.000Z,-0.002815909890001911,-0.007743752198918541,0.020767335445124546,True,2000-07-10T00:00:00.000Z,0.003167898628372301,-0.008799718408376123,0.020767335445124546,True,2000-07-17T00:00:00.000Z,0.05103836677536577,-0.008799718408376123,0.058782118974284314,True,2000-07-31T00:00:00.000Z,0.010911650827291064,-0.008799718408376123,0.061598028864286336,True
XLI,2000-07-03T00:00:00.000Z,17.8434393291,-0.0397830464056129,92.6670142,88.357744566549,True,discovery,False,True,True,False,True,False,2000-07-03T00:00:00.000Z,2000-07-05T00:00:00.000Z,17.8807947499,2000-07-05T00:00:00.000Z,-0.010793871866410232,-0.010793871866410232,0.009749303620912864,True,2000-07-07T00:00:00.000Z,-0.008704735375415606,-0.01845403899632847,0.009749303620912864,True,2000-07-11T00:00:00.000Z,0.011490250694877302,-0.01949860724182584,0.015668523676866553,True,2000-07-18T00:00:00.000Z,0.04247910863717319,-0.01949860724182584,0.04735376044762951,True,2000-08-01T00:00:00.000Z,0.007660167129918127,-0.01949860724182584,0.05013927576709154,True
XLI,2000-07-05T00:00:00.000Z,17.6877917425,-0.0411059303656022,90.9957724726,88.39561377618698,True,discovery,False,True,True,False,True,False,2000-07-05T00:00:00.000Z,2000-07-06T00:00:00.000Z,17.7811802945,2000-07-06T00:00:00.000Z,-0.00805322128949415,-0.012955182073669858,0.0,True,2000-07-10T00:00:00.000Z,-0.002100840336878851,-0.01400560224210945,0.006652661063033527,True,2000-07-12T00:00:00.000Z,0.02100840336316412,-0.01400560224210945,0.026260504199737023,True,2000-07-19T00:00:00.000Z,0.039565826331428244,-0.01400560224210945,0.05322128851551633,True,2000-08-02T00:00:00.000Z,0.008753501399912489,-0.01400560224210945,0.05602240896281341,True
XLI,2000-07-06T00:00:00.000Z,17.6379845148,-0.0392758985417515,91.7036047563,88.445805457666,True,discovery,False,True,True,False,True,False,2000-07-06T00:00:00.000Z,2000-07-07T00:00:00.000Z,17.6877917425,2000-07-07T00:00:00.000Z,0.0021119324189149413,0.0,0.00703977472783146,True,2000-07-11T00:00:00.000Z,0.022527279125668986,-0.008799718408376123,0.026751143963498647,True,2000-07-13T00:00:00.000Z,0.03449489616241719,-0.008799718408376123,0.03625483984861533,True,2000-07-20T00:00:00.000Z,0.057726152764826955,-0.008799718408376123,0.061598028864286336,True,2000-08-03T00:00:00.000Z,0.015839493136207583,-0.008799718408376123,0.061598028864286336,True
XLI,2000-07-07T00:00:00.000Z,17.7251471633,-0.0189239778307106,93.1782264049,88.50380965025401,True,discovery,False,True,True,False,True,False,2000-07-07T00:00:00.000Z,2000-07-10T00:00:00.000Z,17.5757254802,2000-07-10T00:00:00.000Z,0.009564293302678939,-0.002479631600362464,0.018420120436264176,True,2000-07-12T00:00:00.000Z,0.03294367693966804,-0.002479631600362464,0.038257173216405205,True,2000-07-14T00:00:00.000Z,0.051718030463323794,-0.002479631600362464,0.051718030463323794,True,2000-07-21T00:00:00.000Z,0.06269925610988003,-0.002479631600362464,0.06836698547400877,True,2000-08-04T00:00:00.000Z,0.03506907544694915,-0.002479631600362464,0.06836698547400877,True
XLI,2000-07-10T00:00:00.000Z,17.7438248737,-0.0215911742664846,93.0209303419,88.5695664547595,True,discovery,False,True,True,False,True,False,2000-07-10T00:00:00.000Z,2000-07-11T00:00:00.000Z,17.7438248737,2000-07-11T00:00:00.000Z,0.01929824561149407,-0.0010526315793210061,0.023508771928778538,True,2000-07-13T00:00:00.000Z,0.031228070173376032,-0.0010526315793210061,0.03298245614266837,True,2000-07-17T00:00:00.000Z,0.0477192982475283,-0.0010526315793210061,0.05543859649212579,True,2000-07-24T00:00:00.000Z,0.04491228069891484,-0.0010526315793210061,0.05824561403510353,True,2000-08-07T00:00:00.000Z,0.05543859649212579,-0.0077192982445974945,0.05824561403510353,True
XLI,2000-07-11T00:00:00.000Z,18.0862495642,-0.0037335125538523,93.2175504207,88.636696729011,True,discovery,False,True,True,False,True,False,2000-07-11T00:00:00.000Z,2000-07-12T00:00:00.000Z,18.2481230543,2000-07-12T00:00:00.000Z,-0.005117707263487148,-0.006823609690129628,0.0,True,2000-07-14T00:00:00.000Z,0.012964858412890523,-0.006823609690129628,0.012964858412890523,True,2000-07-18T00:00:00.000Z,0.02149437052418257,-0.006823609690129628,0.02627089730672516,True,2000-07-25T00:00:00.000Z,0.01808256567637767,-0.006823609690129628,0.029000341181681044,True,2000-08-08T00:00:00.000Z,0.03514158990444183,-0.035141589898961656,0.037529853292973314,True
XLI,2000-07-12T00:00:00.000Z,18.1547345024,-0.004051213656834,93.8271016075,88.704239909726,True,discovery,False,True,True,False,True,False,2000-07-12T00:00:00.000Z,2000-07-13T00:00:00.000Z,18.1983158266,2000-07-13T00:00:00.000Z,0.005473828256920221,-0.0023947998603418563,0.007184399592015778,True,2000-07-17T00:00:00.000Z,0.021553198770552617,-0.0023947998603418563,0.02907971262519138,True,2000-07-19T00:00:00.000Z,0.015737256245514253,-0.0023947998603418563,0.02907971262519138,True,2000-07-26T00:00:00.000Z,0.008210742385380332,-0.0023947998603418563,0.03181662675365149,True,2000-08-09T00:00:00.000Z,0.0472117687310476,-0.032500855284392505,0.05200136845722647,True
XLI,2000-07-13T00:00:00.000Z,18.297930282,0.0058613255947497,94.2399748305,88.77462819526001,True,discovery,False,True,True,False,True,False,2000-07-13T00:00:00.000Z,2000-07-14T00:00:00.000Z,18.4224483513,2000-07-14T00:00:00.000Z,0.003379520111158607,-0.005069280158595868,0.003379520111158607,True,2000-07-18T00:00:00.000Z,0.011828320380913082,-0.005069280158595868,0.016559648532192384,True,2000-07-20T00:00:00.000Z,0.015545792499387812,-0.005745184184084429,0.01926326461786254,True,2000-07-27T00:00:00.000Z,-0.010814464342680297,-0.010814464342680297,0.01926326461786254,True,2000-08-10T00:00:00.000Z,0.03176748901883619,-0.04427171341438163,0.04123014532139546,True
XLI,2000-07-14T00:00:00.000Z,18.484707386,0.0065036738553689,95.1641181434,88.854419078266,True,discovery,False,True,True,False,True,False,2000-07-14T00:00:00.000Z,2000-07-17T00:00:00.000Z,18.5531923241,2000-07-17T00:00:00.000Z,0.0020134228195045623,0.0,0.009395973154094683,True,2000-07-19T00:00:00.000Z,-0.0036912751672950606,-0.01275167785506548,0.009395973154094683,True,2000-07-21T00:00:00.000Z,0.006711409396552126,-0.01275167785506548,0.012080536911637463,True,2000-07-28T00:00:00.000Z,-0.05100671140948265,-0.05100671140948265,0.012080536911637463,True,2000-08-11T00:00:00.000Z,0.03624161073491261,-0.05100671140948265,0.0422818791934263,True
XLI,2000-07-17T00:00:00.000Z,18.5905477449,0.0303657694977379,95.0068220803,88.927372755999,True,discovery,False,True,True,False,True,False,2000-07-17T00:00:00.000Z,2000-07-18T00:00:00.000Z,18.6777103934,2000-07-18T00:00:00.000Z,-0.0020000000007067698,-0.008333333332708692,0.0006666666651176101,True,2000-07-20T00:00:00.000Z,0.001666666665470773,-0.019333333336595704,0.005333333331648538,True,2000-07-24T00:00:00.000Z,-0.007333333337709358,-0.019333333336595704,0.005333333331648538,True,2000-07-31T00:00:00.000Z,-0.0426666666692509,-0.05733333333396151,0.005333333331648538,True,2000-08-14T00:00:00.000Z,0.03966666666283669,-0.05733333333396151,0.040666666663190076,True
XLI,2000-07-18T00:00:00.000Z,18.6403549726,0.0435691878728046,94.2301532643,88.99732156435,True,discovery,False,True,True,False,True,False,2000-07-18T00:00:00.000Z,2000-07-19T00:00:00.000Z,18.5905477449,2000-07-19T00:00:00.000Z,-0.005693235097337879,-0.014735432019486905,0.0010046885469052746,True,2000-07-21T00:00:00.000Z,0.004688546550432493,-0.014735432019486905,0.010046885463675492,True,2000-07-25T00:00:00.000Z,-0.0006697923681897588,-0.014735432019486905,0.010046885463675492,True,2000-08-01T00:00:00.000Z,-0.030810448764595044,-0.0529135967857568,0.010046885463675492,True,2000-08-15T00:00:00.000Z,0.03148024112202652,-0.0529135967857568,0.04554588077332378,True
XLI,2000-07-19T00:00:00.000Z,18.484707386,0.0679856115117722,93.4731854656,89.0563611493755,True,discovery,True,True,True,True,True,True,2000-07-19T00:00:00.000Z,2000-07-20T00:00:00.000Z,18.7275176211,2000-07-20T00:00:00.000Z,-0.0009973404258850627,-0.005651595744902704,0.0026595744672472943,True,2000-07-24T00:00:00.000Z,-0.009973404258851626,-0.013962765957052592,0.0026595744672472943,True,2000-07-26T00:00:00.000Z,-0.020279255322771972,-0.02227393616920259,0.0026595744672472943,True,2000-08-02T00:00:00.000Z,-0.042220744681566336,-0.05984042553175151,0.0026595744672472943,True,2000-08-16T00:00:00.000Z,0.022273936169202813,-0.05984042553175151,0.037898936167617414,True
XLI,2000-07-20T00:00:00.000Z,18.7088399107,0.0766750268724436,94.7708779858,89.122279566354,True,discovery,True,True,True,True,True,True,2000-07-20T00:00:00.000Z,2000-07-21T00:00:00.000Z,18.7461953315,2000-07-21T00:00:00.000Z,-0.003653271337940356,-0.010959814019155467,0.0,True,2000-07-25T00:00:00.000Z,-0.00896712056112725,-0.0149452009298775,0.0,True,2000-07-27T00:00:00.000Z,-0.027897708401726895,-0.027897708401726895,0.0,True,2000-08-03T00:00:00.000Z,-0.041514447029808554,-0.060777150448524275,0.0,True,2000-08-17T00:00:00.000Z,0.023248090334772264,-0.060777150448524275,0.036864828957519524,True
XLI,2000-07-21T00:00:00.000Z,18.6777103934,0.098901098900711,92.922649245,89.17271092999499,True,discovery,True,True,True,True,True,True,2000-07-21T00:00:00.000Z,2000-07-24T00:00:00.000Z,18.6403549726,2000-07-24T00:00:00.000Z,-0.005344021379765862,-0.009352037407884373,0.0030060120251123035,True,2000-07-26T00:00:00.000Z,-0.01569806279602115,-0.01770207080739805,0.0030060120251123035,True,2000-07-28T00:00:00.000Z,-0.05544422177684771,-0.05544422177684771,0.0030060120251123035,True,2000-08-04T00:00:00.000Z,-0.02404809619553483,-0.05544422177684771,0.0030060120251123035,True,2000-08-18T00:00:00.000Z,0.02605210420691173,-0.05544422177684771,0.042752171005938866,True
XLI,2000-07-24T00:00:00.000Z,18.5407405171,0.0793765857186976,92.3917460897,89.22282999397201,True,discovery,True,True,True,True,True,True,2000-07-24T00:00:00.000Z,2000-07-25T00:00:00.000Z,18.6403549726,2000-07-25T00:00:00.000Z,-0.0033400133630243634,-0.008350033399513679,0.0,True,2000-07-27T00:00:00.000Z,-0.02237808951134035,-0.02237808951134035,0.0,True,2000-07-31T00:00:00.000Z,-0.040748162994561965,-0.05544422177684771,0.0,True,2000-08-07T00:00:00.000Z,0.004676018703942075,-0.05544422177684771,0.004676018703942075,True,2000-08-21T00:00:00.000Z,0.040748162989197256,-0.05544422177684771,0.042752171005938866,True
XLI,2000-07-25T00:00:00.000Z,18.5780959379,0.0562831858379124,92.6867051504,89.268177943619,True,discovery,True,True,True,True,True,True,2000-07-25T00:00:00.000Z,2000-07-26T00:00:00.000Z,18.4349001583,2000-07-26T00:00:00.000Z,-0.004728132392990303,-0.006754474840154567,0.0,True,2000-07-28T00:00:00.000Z,-0.04491725768458721,-0.04491725768458721,0.006754474834730129,True,2000-08-01T00:00:00.000Z,-0.02262749071695902,-0.04491725768458721,0.006754474834730129,True,2000-08-08T00:00:00.000Z,0.024653833164123284,-0.04491725768458721,0.027017899355194164,True,2000-08-22T00:00:00.000Z,0.04998311381063503,-0.04491725768458721,0.0574130361331775,True
XLI,2000-07-26T00:00:00.000Z,18.3477375097,0.0384073291036055,91.7822527879,89.30968692147549,True,discovery,False,True,True,False,True,False,2000-07-26T00:00:00.000Z,2000-07-27T00:00:00.000Z,18.5594182275,2000-07-27T00:00:00.000Z,-0.01811472659750968,-0.01811472659750968,0.0,True,2000-07-31T00:00:00.000Z,-0.03656491110235682,-0.051325058701924164,0.0,True,2000-08-02T00:00:00.000Z,-0.033545790000975906,-0.051325058701924164,0.0,True,2000-08-09T00:00:00.000Z,0.026836632005091232,-0.051325058701924164,0.03153304260544343,True,2000-08-23T00:00:00.000Z,0.037906742704766794,-0.051325058701924164,0.05031868500685199,True
XLI,2000-07-27T00:00:00.000Z,18.2232194405,0.0187956839551193,91.4676606618,89.35606403301149,True,discovery,False,True,True,False,True,False,2000-07-27T00:00:00.000Z,2000-07-28T00:00:00.000Z,18.0551200469,2000-07-28T00:00:00.000Z,-0.024827586204665852,-0.024827586204665852,0.0,True,2000-08-01T00:00:00.000Z,-0.002068965517978638,-0.024827586204665852,0.0,True,2000-08-03T00:00:00.000Z,-0.0048275862067705955,-0.024827586204665852,0.0,True,2000-08-10T00:00:00.000Z,0.05275862069183823,-0.024827586204665852,0.0624137931053792,True,2000-08-24T00:00:00.000Z,0.07827586207285586,-0.024827586204665852,0.08517241379206641,True
XLI,2000-07-28T00:00:00.000Z,17.6068549975,0.0017711654255792,89.4031208918,89.4027558668865,True,discovery,False,True,True,False,True,False,2000-07-28T00:00:00.000Z,2000-07-31T00:00:00.000Z,17.7811802945,2000-07-31T00:00:00.000Z,0.005602240894594157,0.0,0.015406162462946016,True,2000-08-02T00:00:00.000Z,0.008753501399912489,0.0,0.015406162462946016,True,2000-08-04T00:00:00.000Z,0.023109243694418913,0.0,0.024159663862858283,True,2000-08-11T00:00:00.000Z,0.08123249299411106,0.0,0.08753501400474772,True,2000-08-25T00:00:00.000Z,0.09978991596799935,0.0,0.10504201680457226,True
XLI,2000-07-31T00:00:00.000Z,17.8807947499,0.0155586987249509,89.9733480628,89.45239657261,True,discovery,False,True,True,False,True,False,2000-07-31T00:00:00.000Z,2000-08-01T00:00:00.000Z,17.949279688,2000-08-01T00:00:00.000Z,0.0038154699960346594,0.0,0.00589663544943031,True,2000-08-03T00:00:00.000Z,0.0010405827266977141,-0.0045091918119762875,0.00589663544943031,True,2000-08-07T00:00:00.000Z,0.043357613599407596,-0.0045091918119762875,0.043357613599407596,True,2000-08-14T00:00:00.000Z,0.0818591744705115,-0.0045091918119762875,0.08289975719720921,True,2000-08-28T00:00:00.000Z,0.10405827263634992,-0.0045091918119762875,0.10787374263238458,True
XLI,2000-08-01T00:00:00.000Z,18.0177646261,0.0097697138867001,90.5238842835,89.515037011274,True,discovery,False,True,True,False,True,False,2000-08-01T00:00:00.000Z,2000-08-02T00:00:00.000Z,17.8994724603,2000-08-02T00:00:00.000Z,0.0020869565224814757,0.0,0.008695652173281498,True,2000-08-04T00:00:00.000Z,0.01634782608532226,-0.0017391304335390156,0.017391304346562997,True,2000-08-08T00:00:00.000Z,0.055304347828997846,-0.0017391304335390156,0.05773913043483514,True,2000-08-15T00:00:00.000Z,0.07130434782537765,-0.0017391304335390156,0.08591304347716089,True,2000-08-29T00:00:00.000Z,0.10017391304558854,-0.0017391304335390156,0.11095652174135151,True
XLI,2000-08-02T00:00:00.000Z,17.9368278811,0.0140795494556633,90.9760815223,89.577108423846,True,discovery,False,True,True,False,True,False,2000-08-02T00:00:00.000Z,2000-08-03T00:00:00.000Z,17.9368278811,2000-08-03T00:00:00.000Z,0.0017355085027492834,-0.0038181187082786394,0.006594932313792379,True,2000-08-07T00:00:00.000Z,0.04408191600216815,-0.0038181187082786394,0.04408191600216815,True,2000-08-09T00:00:00.000Z,0.06247830614357608,-0.0038181187082786394,0.0673377299546194,True,2000-08-16T00:00:00.000Z,0.0673377299546194,-0.0038181187082786394,0.08365150989049797,True,2000-08-30T00:00:00.000Z,0.0874696285987766,-0.0038181187082786394,0.10864283235127381,True
XLI,2000-08-03T00:00:00.000Z,17.9679573984,0.0187080833030055,91.6052657745,89.6385194909795,True,discovery,False,True,True,False,True,False,2000-08-03T00:00:00.000Z,2000-08-04T00:00:00.000Z,18.0551200469,2000-08-04T00:00:00.000Z,0.007586206895562331,0.0,0.00862068965455176,True,2000-08-08T00:00:00.000Z,0.04620689655526489,0.0,0.048620689655880955,True,2000-08-10T00:00:00.000Z,0.05275862069183823,0.0,0.0624137931053792,True,2000-08-17T00:00:00.000Z,0.0624137931053792,0.0,0.07655172413751465,True,2000-08-31T00:00:00.000Z,0.08827586206903426,0.0,0.10137931034771919,True
XLI,2000-08-04T00:00:00.000Z,18.1920899231,0.026343519492284,92.096844914,89.698484760289,True,discovery,False,True,True,False,True,False,2000-08-04T00:00:00.000Z,2000-08-07T00:00:00.000Z,18.1796381162,2000-08-07T00:00:00.000Z,0.030136986302922164,0.0,0.030136986302922164,True,2000-08-09T00:00:00.000Z,0.048287671233551155,0.0,0.05308219178136819,True,2000-08-11T00:00:00.000Z,0.05753424657380535,0.0,0.06369863013764188,True,2000-08-18T00:00:00.000Z,0.05205479452072881,0.0,0.06917808219071842,True,2000-09-01T00:00:00.000Z,0.09041095890326556,0.0,0.09383561644056404,True
XLI,2000-08-07T00:00:00.000Z,18.7275176211,0.0554385964921257,93.1979173553,89.76161317569249,True,discovery,True,True,True,True,True,True,2000-08-07T00:00:00.000Z,2000-08-08T00:00:00.000Z,18.6777103934,2000-08-08T00:00:00.000Z,0.011333333333768625,-0.001000000000353496,0.01366666666435723,True,2000-08-10T00:00:00.000Z,0.01766666666577077,-0.001000000000353496,0.026999999998832847,True,2000-08-14T00:00:00.000Z,0.03966666666283669,-0.001000000000353496,0.040666666663190076,True,2000-08-21T00:00:00.000Z,0.03866666666248331,-0.001000000000353496,0.040666666663190076,True,2000-09-05T00:00:00.000Z,0.06133333333002078,-0.001000000000353496,0.0676666666620227,True
XLI,2000-08-08T00:00:00.000Z,18.8893911112,0.0444061962182442,93.5518334971,89.82309558363,True,discovery,False,True,True,False,True,False,2000-08-08T00:00:00.000Z,2000-08-09T00:00:00.000Z,19.1446531532,2000-08-09T00:00:00.000Z,-0.004552845528331351,-0.012682926828549657,0.0,True,2000-08-11T00:00:00.000Z,0.004227642274442056,-0.012682926828549657,0.010081300813106653,True,2000-08-15T00:00:00.000Z,0.0016260162589989413,-0.012682926828549657,0.015284552843992882,True,2000-08-22T00:00:00.000Z,0.011056910569550826,-0.012682926828549657,0.01821138211332496,True,2000-09-06T00:00:00.000Z,0.040650406506315795,-0.012682926828549657,0.0468292682936462,True
XLI,2000-08-09T00:00:00.000Z,19.0574905047,0.0497256515748361,92.7653531819,89.88269488543399,True,discovery,False,True,True,False,True,False,2000-08-09T00:00:00.000Z,2000-08-10T00:00:00.000Z,18.9703278562,2000-08-10T00:00:00.000Z,0.00196914998428932,0.0,0.011158516574125477,True,2000-08-14T00:00:00.000Z,0.023629799800929385,0.0,0.024614374793074045,True,2000-08-16T00:00:00.000Z,0.009189366589835934,0.0,0.024614374793074045,True,2000-08-23T00:00:00.000Z,0.015425008203237889,0.0,0.027568099769508025,True,2000-09-07T00:00:00.000Z,0.043977682964890796,0.0,0.056448966196966266,True
