ticker,date,etf_close,etf_momentum_20d,spy_close,spy_200dma,eligible,research_partition
XLF,2006-09-12T00:00:00.000Z,18.5263833801,0.0385911179162867,91.1322400679,88.129842751204,True,discovery
XLF,2006-09-13T00:00:00.000Z,18.6629683357,0.0289156626520372,91.4990104785,88.15344731759899,True,discovery
XLF,2006-09-14T00:00:00.000Z,18.597407557,0.0197723187519247,91.5059272279,88.18015811757401,True,discovery
XLF,2006-09-15T00:00:00.000Z,18.8110428178,0.0280988354708713,91.7200046002,88.208417143683,True,discovery
XLF,2006-09-18T00:00:00.000Z,18.7890093855,0.0253637694884691,91.845109679,88.2396224854505,True,discovery
XLF,2006-09-19T00:00:00.000Z,18.8220595339,0.03116415999677,91.6157394787,88.26531238526701,True,discovery
XLF,2006-09-20T00:00:00.000Z,18.9487517696,0.0384157880444355,92.1022787683,88.29288892046151,True,discovery
XLF,2006-09-21T00:00:00.000Z,18.8165511759,0.0342676364219707,91.6574409399,88.31916275395498,True,discovery
XLF,2006-09-22T00:00:00.000Z,18.8496013243,0.0326730335135854,91.3794214676,88.3432273848305,True,discovery
XLF,2006-09-25T00:00:00.000Z,19.0423938569,0.0488861359857037,92.0814276901,88.373327635581,True,discovery
XLF,2006-09-26T00:00:00.000Z,19.1470526602,0.0470884332936529,92.845996878,88.40752377645798,True,discovery
XLF,2006-09-27T00:00:00.000Z,19.0589189311,0.04664665998047,92.9572084203,88.4411496891065,True,discovery
XLF,2006-09-28T00:00:00.000Z,19.1250192279,0.0471349294352267,92.9224533797,88.47419228757549,True,discovery
XLF,2006-09-29T00:00:00.000Z,19.0699356472,0.0428711611235972,92.845996878,88.503917448493,True,discovery
XLF,2006-10-02T00:00:00.000Z,19.0258687826,0.0389092905790564,92.4984673246,88.53019847813749,True,discovery
XLF,2006-10-03T00:00:00.000Z,19.2131529571,0.045393501080283,92.6930831794,88.55871537119849,True,discovery
XLF,2006-10-04T00:00:00.000Z,19.4445039961,0.0614522420160008,93.7773733009,88.5940473351,True,discovery
XLF,2006-10-05T00:00:00.000Z,19.43348728,0.069141241038112,93.9580851934,88.632513086001,True,discovery
XLF,2006-10-06T00:00:00.000Z,19.3673869831,0.0594543208403155,93.8399265353,88.6699763002705,True,discovery
XLF,2006-10-09T00:00:00.000Z,19.4224705639,0.0618328704840762,93.8955319589,88.70703133020501,True,discovery
XLF,2006-10-10T00:00:00.000Z,19.4224705639,0.0483681658430175,94.0206481586,88.74244739908251,True,discovery
XLF,2006-10-11T00:00:00.000Z,19.3728953412,0.0380393404055663,93.9094366163,88.7770672326375,True,discovery
XLF,2006-10-12T00:00:00.000Z,19.4720457865,0.0470301157201229,94.7226543812,88.82017928871049,True,discovery
XLF,2006-10-13T00:00:00.000Z,19.5491627995,0.0392386530002233,94.9659292389,88.8635470120585,True,discovery
XLF,2006-10-16T00:00:00.000Z,19.4445039961,0.0348871298720976,95.1118853958,88.909565930218,True,discovery
XLF,2006-10-17T00:00:00.000Z,19.4445039961,0.0330699443957729,94.8130155404,88.956423653037,True,discovery
XLF,2006-10-18T00:00:00.000Z,19.4995875769,0.0290697674441924,94.9381206191,88.9963927902855,True,discovery
XLF,2006-10-19T00:00:00.000Z,19.3728953412,0.0295667447291063,95.0910350128,89.03506781367749,True,discovery
XLF,2006-10-20T00:00:00.000Z,19.3508619089,0.0265926358852905,95.1118853958,89.073572620873,True,discovery
XLF,2006-10-23T00:00:00.000Z,19.4775541446,0.0228521839727793,95.5497761084,89.11062988922149,True,discovery
XLF,2006-10-24T00:00:00.000Z,19.4720457865,0.0169735327973243,95.8347531225,89.1479797698975,True,discovery
XLF,2006-10-25T00:00:00.000Z,19.5546711576,0.0260115606919888,96.1614315977,89.1865170331255,True,discovery
XLF,2006-10-26T00:00:00.000Z,19.6923801094,0.0296658986189315,96.4603021482,89.225141880802,True,discovery
XLF,2006-10-27T00:00:00.000Z,19.5436544415,0.0248411322966133,95.8556042006,89.26249308703751,True,discovery
XLF,2006-10-30T00:00:00.000Z,19.5491627995,0.0275043427913566,95.7860941196,89.29990851022649,True,discovery
XLF,2006-10-31T00:00:00.000Z,19.5161126511,0.0157683486243231,95.7721894621,89.338455267304,True,discovery
XLF,2006-11-01T00:00:00.000Z,19.3949287735,-0.0025495750680987,95.1257900533,89.37551989965199,True,discovery
XLF,2006-11-02T00:00:00.000Z,19.3398451928,-0.0048185941025815,95.0701839346,89.410625264991,True,discovery
XLF,2006-11-03T00:00:00.000Z,19.3398451928,-0.0014220705314575,94.9033655786,89.4529253226855,True,discovery
XLF,2006-11-06T00:00:00.000Z,19.5656878737,0.0073737946637022,95.9737628586,89.49903337814501,True,discovery
XLF,2006-11-07T00:00:00.000Z,19.6097547383,0.0096426545626024,96.3421434902,89.546537275472,True,discovery
XLF,2006-11-08T00:00:00.000Z,19.6923801094,0.0164913278357807,96.5506633074,89.5947063464935,True,discovery
XLF,2006-11-09T00:00:00.000Z,19.5601795157,0.0045261669044092,96.0432625138,89.637936647729,True,discovery
XLF,2006-11-10T00:00:00.000Z,19.7199218998,0.0087348548912982,96.0849744009,89.677326827547,True,discovery
XLF,2006-11-13T00:00:00.000Z,19.6978884675,0.0130311614763134,96.321292412,89.71824167741352,True,discovery
XLF,2006-11-14T00:00:00.000Z,19.813563987,0.0189801699736862,97.0441490177,89.7659960593775,True,discovery
XLF,2006-11-15T00:00:00.000Z,19.7860221966,0.0146892655329449,97.322178916,89.81208690749399,True,discovery
XLF,2006-11-16T00:00:00.000Z,19.9788147292,0.0312766562420538,97.5724008895,89.864541207193,True,discovery
XLF,2006-11-17T00:00:00.000Z,19.8300890612,0.0247651579839753,97.6001983883,89.9192961100415,True,discovery
XLF,2006-11-20T00:00:00.000Z,19.9567812969,0.0246040723975018,97.655804507,89.97319677417148,True,discovery
XLF,2006-11-21T00:00:00.000Z,19.9237311485,0.0231966053773946,97.7531120869,90.0314268008235,True,discovery
XLF,2006-11-22T00:00:00.000Z,19.9457645808,0.0200000000024545,97.9477279417,90.0867184427965,True,discovery
XLF,2006-11-24T00:00:00.000Z,19.8466141354,0.0078321678305599,97.5515498113,90.14074972352,True,discovery
XLF,2006-11-27T00:00:00.000Z,19.5381460834,-0.0002818489303771,96.2100801747,90.187284518208,True,discovery
XLF,2006-11-28T00:00:00.000Z,19.5711962318,0.0011270780506551,96.6271198092,90.236693648921,True,discovery
XLF,2006-11-29T00:00:00.000Z,19.6923801094,0.0090318938741145,97.6349534289,90.286544275758,True,discovery
XLF,2006-11-30T00:00:00.000Z,19.6538216029,0.0133484805447563,97.6766555851,90.335059424741,True,discovery
XLF,2006-12-01T00:00:00.000Z,19.5381460834,0.0102534890338124,97.4611886522,90.3792033506605,True,discovery
XLF,2006-12-04T00:00:00.000Z,19.813563987,0.0244944460246434,98.204896336,90.428266723641,True,discovery
XLF,2006-12-05T00:00:00.000Z,19.9072060742,0.01745495495505,98.6288830862,90.48054796114852,True,discovery
XLF,2006-12-06T00:00:00.000Z,19.9347478646,0.0165730337088434,98.5454794687,90.52973591919,True,discovery
XLF,2006-12-07T00:00:00.000Z,19.885172642,0.009790209793278,98.1145462977,90.5774211288975,True,discovery
XLF,2006-12-08T00:00:00.000Z,19.9457645808,0.0197127569708912,98.2952574952,90.6248776218495,True,discovery
XLF,2006-12-11T00:00:00.000Z,20.0559317422,0.0170391061438943,98.5802345092,90.67358743414148,True,discovery
XLF,2006-12-12T00:00:00.000Z,20.0724568164,0.0190156599535025,98.5037773124,90.72613526193,True,discovery
XLF,2006-12-13T00:00:00.000Z,20.0944902487,0.014178482068361,98.608032008,90.775292902675,True,discovery
XLF,2006-12-14T00:00:00.000Z,20.1055069649,0.0161469933231399,99.4768558916,90.8288289533385,True,discovery
XLF,2006-12-15T00:00:00.000Z,20.3153919325,0.0168467052656569,99.4856490843,90.88446765579047,True,discovery
XLF,2006-12-18T00:00:00.000Z,20.4153036961,0.0295114476336391,99.2130672047,90.940767792702,True,discovery
XLF,2006-12-19T00:00:00.000Z,20.3986517355,0.0221413679904702,99.4017810163,90.99869771012447,True,discovery
XLF,2006-12-20T00:00:00.000Z,20.4652595779,0.0271800711103638,99.3458652434,91.05542163560102,True,discovery
XLF,2006-12-21T00:00:00.000Z,20.3764491214,0.0215927817083825,98.9824190096,91.11327911086548,True,discovery
XLF,2006-12-22T00:00:00.000Z,20.2765373578,0.0216622956171226,98.3743536751,91.1639446213245,True,discovery
XLF,2006-12-26T00:00:00.000Z,20.4597089244,0.047167363631444,98.9544667145,91.2166872102985,True,discovery
XLF,2006-12-27T00:00:00.000Z,20.6040259162,0.0527729461279338,99.6044664325,91.2680478319565,True,discovery
XLF,2006-12-28T00:00:00.000Z,20.5096648062,0.0415025858865012,99.394795913,91.3163700510915,True,discovery
XLF,2006-12-29T00:00:00.000Z,20.393101082,0.0376150498379876,98.9824190096,91.3617039726275,True,discovery
XLF,2007-01-03T00:00:00.000Z,20.4930128456,0.0488719225521234,98.8076865874,91.40578864230449,True,discovery
XLF,2007-01-04T00:00:00.000Z,20.4264050032,0.0309303776242424,99.0173675908,91.4516450843565,True,discovery
XLF,2007-01-05T00:00:00.000Z,20.2543347436,0.0174373374197338,98.227573548,91.496377282114,True,discovery
XLF,2007-01-08T00:00:00.000Z,20.3542465072,0.0210435890862177,98.681884136,91.54065964607,True,discovery
XLF,2007-01-09T00:00:00.000Z,20.320942586,0.0219143153466818,98.598016068,91.585452767072,True,discovery
XLF,2007-01-10T00:00:00.000Z,20.3875504284,0.0221493563613635,98.9265032366,91.63154382783848,True,discovery
XLF,2007-01-11T00:00:00.000Z,20.5152154597,0.0229001436285114,99.3598473318,91.68045612269452,True,discovery
XLF,2007-01-12T00:00:00.000Z,20.5374180738,0.0231641428676587,100.1146920945,91.7358984549775,True,discovery
XLF,2007-01-16T00:00:00.000Z,20.5929246092,0.0248045287206151,99.9189931795,91.7875720487545,True,discovery
XLF,2007-01-17T00:00:00.000Z,20.5374180738,0.0214822292048653,99.960926864,91.840247590618,True,discovery
XLF,2007-01-18T00:00:00.000Z,20.4541582708,0.0068306010910874,99.6254329253,91.89114232360951,True,discovery
XLF,2007-01-19T00:00:00.000Z,20.5152154597,0.0048939641108098,99.8211430231,91.94336010316847,True,discovery
XLF,2007-01-22T00:00:00.000Z,20.4985634991,0.0048979591835534,99.5136125622,91.991181077631,True,discovery
XLF,2007-01-23T00:00:00.000Z,20.487462192,0.0010848928651741,99.8071616336,92.03891966844,True,discovery
XLF,2007-01-24T00:00:00.000Z,20.6983870263,0.01579950966834,100.6109265819,92.09115934956448,True,discovery
XLF,2007-01-25T00:00:00.000Z,20.3986517355,0.0060224473017838,99.4297340103,92.142074597673,True,discovery
XLF,2007-01-26T00:00:00.000Z,20.4375063102,-0.0010851871980213,99.3388801401,92.19184658427348,True,discovery
XLF,2007-01-29T00:00:00.000Z,20.3375945466,-0.0129310344824659,99.2829643671,92.245128242187,True,discovery
XLF,2007-01-30T00:00:00.000Z,20.4153036961,-0.0046008119094893,99.8001653474,92.3001691433495,True,discovery
XLF,2007-01-31T00:00:00.000Z,20.5818233021,0.0092542188331805,100.471142741,92.3591505327875,True,discovery
XLF,2007-02-01T00:00:00.000Z,20.7150389869,0.0108342361844404,101.0722229722,92.4213095714205,True,discovery
XLF,2007-02-02T00:00:00.000Z,20.7538935616,0.0160326086919699,101.2120068131,92.4771402550085,True,discovery
XLF,2007-02-05T00:00:00.000Z,20.7483429081,0.0243902439035226,101.2399695921,92.5322495639665,True,discovery
XLF,2007-02-06T00:00:00.000Z,20.8427040182,0.0239978183828724,101.2679218871,92.5868785511035,True,discovery
XLF,2007-02-07T00:00:00.000Z,20.9204131676,0.0295001365740288,101.4915849789,92.64255699651,True,discovery
XLF,2007-02-08T00:00:00.000Z,20.8538053252,0.0228695888913903,101.3587862413,92.69839815476448,True,discovery
XLF,2007-02-09T00:00:00.000Z,20.6317791839,0.0056818181816797,100.6039407797,92.752325283928,True,discovery
XLF,2007-02-12T00:00:00.000Z,20.5818233021,0.0021621621637359,100.2614617376,92.80443667870252,True,discovery
XLF,2007-02-13T00:00:00.000Z,20.7316909475,0.0067385444726002,101.1071715534,92.85860641024952,True,discovery
XLF,2007-02-14T00:00:00.000Z,20.9315144747,0.0191891891903761,101.7711526608,92.91458034864,True,discovery
XLF,2007-02-15T00:00:00.000Z,20.9648183959,0.0249660786984819,101.9039506995,92.974904188224,True,discovery
XLF,2007-02-16T00:00:00.000Z,20.9592677424,0.021645021646119,101.8550207288,93.03160748104447,True,discovery
XLF,2007-02-20T00:00:00.000Z,21.070280813,0.0278906038428059,102.0716868355,93.091082054576,True,discovery
XLF,2007-02-21T00:00:00.000Z,20.9814703565,0.0241127065846595,102.0297531509,93.148727918368,True,discovery
XLF,2007-02-22T00:00:00.000Z,20.8982105535,0.0096540627511747,101.9528701863,93.2019934422475,True,discovery
XLF,2007-02-23T00:00:00.000Z,20.7039376798,0.0149659863925568,101.5544858552,93.2538182154615,True,discovery
XLF,2007-02-26T00:00:00.000Z,20.5540700344,0.0057034220531015,101.463621501,93.3042930515075,True,discovery
XLF,2007-02-27T00:00:00.000Z,19.5938069731,-0.0365720524025463,97.5006915643,93.33519434309852,True,discovery
XLF,2007-02-28T00:00:00.000Z,19.9545994528,-0.0225666122903677,98.5001561266,93.376604584729,True,discovery
XLF,2007-03-01T00:00:00.000Z,19.9323968387,-0.0315533980574858,98.2066070552,93.4224375829545,True,discovery
XLF,2007-03-02T00:00:00.000Z,19.7048200438,-0.0487674169350514,96.9205785249,93.4609448196865,True,discovery
XLF,2007-03-05T00:00:00.000Z,19.3939834459,-0.0655255415887929,95.9979969273,93.495493658599,True,discovery
XLF,2007-03-06T00:00:00.000Z,19.7991811539,-0.0457463884419151,97.6404754053,93.54672898498649,True,discovery
XLF,2007-03-07T00:00:00.000Z,19.6826174297,-0.055659121171946,97.5426259478,93.59967970326552,True,discovery
XLF,2007-03-08T00:00:00.000Z,19.8602383428,-0.0506765720307055,98.3673678729,93.653688303466,True,discovery
XLF,2007-03-09T00:00:00.000Z,19.9101942246,-0.0452488687740709,98.3953208668,93.7111780835575,True,discovery
XLF,2007-03-12T00:00:00.000Z,19.9101942246,-0.0349744417516395,98.542100295,93.77270872128052,True,discovery
XLF,2007-03-13T00:00:00.000Z,19.3162742965,-0.0614886731376647,96.6270294535,93.8212192506965,True,discovery
XLF,2007-03-14T00:00:00.000Z,19.3606795247,-0.0661311914340169,97.3469263339,93.86795543089548,True,discovery
XLF,2007-03-15T00:00:00.000Z,19.5105471701,-0.0678865022556073,97.4797243726,93.91311650423398,True,discovery
XLF,2007-03-16T00:00:00.000Z,19.5205716504,-0.068889065396457,97.2080280369,93.964773159354,True,discovery
XLF,2007-03-19T00:00:00.000Z,19.6487764328,-0.0625256247358736,98.3798840506,94.017431977483,True,discovery
XLF,2007-03-20T00:00:00.000Z,19.827148304,-0.0589993327584418,98.9202043491,94.068589817772,True,discovery
XLF,2007-03-21T00:00:00.000Z,20.2786521029,-0.0334970925134553,100.5481683209,94.126957380534,True,discovery
XLF,2007-03-22T00:00:00.000Z,20.1560214414,-0.0355144815006995,100.4709801078,94.1914151296035,True,discovery
XLF,2007-03-23T00:00:00.000Z,20.1783179253,-0.0253874293204052,100.618343634,94.25767758729847,True,discovery
XLF,2007-03-26T00:00:00.000Z,20.0779837478,-0.0231626284138958,100.4850171352,94.32654591855948,True,discovery
XLF,2007-03-27T00:00:00.000Z,19.9553530864,0.0184520605820175,100.2464381925,94.394600281503,True,discovery
XLF,2007-03-28T00:00:00.000Z,19.7045176426,-0.0125325397180503,99.5166629334,94.46038367668052,True,discovery
XLF,2007-03-29T00:00:00.000Z,19.8048518201,-0.0063988801563674,99.6219153773,94.5313781996525,True,discovery
XLF,2007-03-30T00:00:00.000Z,19.8605930298,0.0079053239589981,99.6429660065,94.60743840444998,True,discovery
XLF,2007-04-02T00:00:00.000Z,19.6766470377,0.014574808346542,99.7552425778,94.680787486044,True,discovery
XLF,2007-04-03T00:00:00.000Z,19.9219083605,0.0061986001161378,100.8288590476,94.750479383912,True,discovery
XLF,2007-04-04T00:00:00.000Z,19.9219083605,0.0121574750743733,100.9411356189,94.823882999048,True,discovery
XLF,2007-04-05T00:00:00.000Z,19.9330566025,0.0036665350356381,101.2148022182,94.9020458636675,True,discovery
XLF,2007-04-09T00:00:00.000Z,19.9274824815,0.0008683118157952,101.3551423187,94.979457191718,True,discovery
XLF,2007-04-10T00:00:00.000Z,20.0166684171,0.0053477224430309,101.4744324918,95.0542816535115,True,discovery
XLF,2007-04-11T00:00:00.000Z,19.8494447879,0.0276021391711447,101.0604250903,95.1289391462855,True,discovery
XLF,2007-04-12T00:00:00.000Z,19.816000062,0.0235177973334619,101.5095201484,95.2059113060645,True,discovery
XLF,2007-04-13T00:00:00.000Z,19.8996118766,0.019941250396926,101.9726515321,95.2832960789945,True,discovery
XLF,2007-04-16T00:00:00.000Z,20.3845604014,0.0442604226184275,102.941005734,95.36925951529447,True,discovery
XLF,2007-04-17T00:00:00.000Z,20.3789862804,0.0371631205687215,103.2146723332,95.453684810448,True,discovery
XLF,2007-04-18T00:00:00.000Z,20.6130993613,0.0396401461899309,103.340985932,95.530022220027,True,discovery
XLF,2007-04-19T00:00:00.000Z,20.5852287564,0.0151181968083646,103.3129118772,95.606184651364,True,discovery
XLF,2007-04-20T00:00:00.000Z,20.6911370549,0.0265486725669423,104.2882895047,95.68542470253249,True,discovery
XLF,2007-04-23T00:00:00.000Z,20.6353958452,0.0226519337038944,103.895333434,95.76522586018947,True,discovery
XLF,2007-04-24T00:00:00.000Z,20.5740805145,0.0247084952817713,103.9374339906,95.8439572749545,True,discovery
XLF,2007-04-25T00:00:00.000Z,20.8527865632,0.0449720670395765,104.8917616907,95.930332218616,True,discovery
XLF,2007-04-26T00:00:00.000Z,20.8193418373,0.0565770862763885,105.0110511621,96.01647319487648,True,discovery
XLF,2007-04-27T00:00:00.000Z,20.7914712325,0.0498170560104205,104.9268493472,96.100255482647,True,discovery
XLF,2007-04-30T00:00:00.000Z,20.6298217242,0.0387314061189312,104.056723462,96.1843928869,True,discovery
XLF,2007-05-01T00:00:00.000Z,20.668840571,0.0504249291761436,104.3233771612,96.27695678474949,True,discovery
XLF,2007-05-02T00:00:00.000Z,20.7580265066,0.0419697817583482,104.9338622472,96.37423396868552,True,discovery
XLF,2007-05-03T00:00:00.000Z,20.9531207407,0.0517627308357981,105.5022573023,96.4749759502105,True,discovery
XLF,2007-05-04T00:00:00.000Z,21.0255843134,0.0548098434016877,105.9022269747,96.5755378968095,True,discovery
XLF,2007-05-07T00:00:00.000Z,21.0534549182,0.0565034965026471,105.9232776039,96.670253712939,True,discovery
XLF,2007-05-08T00:00:00.000Z,21.0088619504,0.0495683653555645,105.7829375034,96.767243518644,True,discovery
XLF,2007-05-09T00:00:00.000Z,21.1203443699,0.0640269587174913,106.0706418318,96.868716755464,True,discovery
XLF,2007-05-10T00:00:00.000Z,20.8193418373,0.0506329113928523,104.9619370038,96.95682662450749,True,discovery
XLF,2007-05-11T00:00:00.000Z,21.0423066763,0.0574229691908563,105.8601264182,97.04787037618898,True,discovery
XLF,2007-05-14T00:00:00.000Z,20.9419724988,0.0273448181576538,105.6285603754,97.13716808677049,True,discovery
XLF,2007-05-15T00:00:00.000Z,20.89180541,0.0251641137858371,105.6566344303,97.227021390576,True,discovery
XLF,2007-05-16T00:00:00.000Z,21.1314926119,0.0251487290442724,106.3793960876,97.31609415580552,True,discovery
XLF,2007-05-17T00:00:00.000Z,21.0255843134,0.0213918223698676,106.168880674,97.404564174884,True,discovery
XLF,2007-05-18T00:00:00.000Z,21.0813255231,0.018857758622192,107.0951336176,97.4998453142875,True,discovery
XLF,2007-05-21T00:00:00.000Z,21.103622007,0.0226904376011236,107.0389953319,97.59187006872448,True,discovery
XLF,2007-05-22T00:00:00.000Z,21.1203443699,0.0265510701688471,106.9547935171,97.682297392316,True,discovery
XLF,2007-05-23T00:00:00.000Z,21.103622007,0.0120288692851564,106.9688305445,97.7735561275475,True,discovery
